Entry	Gene Ontology IDs	STRING	Entry Name
Q8IWG1	GO:0005737; GO:0005858; GO:0030336; GO:0034316; GO:0036156; GO:0036159; GO:0045503; GO:0045504; GO:0045669; GO:0060294; GO:0071933	9606.ENSP00000294664;	DNAI3_HUMAN
Q8IWI9	GO:0000785; GO:0000978; GO:0000981; GO:0001708; GO:0005634; GO:0005654; GO:0006357; GO:0045893; GO:0046983; GO:0071339	9606.ENSP00000219905;	MGAP_HUMAN
Q8IWJ2	GO:0005654; GO:0005794; GO:0005802; GO:0005829; GO:0006622; GO:0016020; GO:0031023; GO:0031267; GO:0034067; GO:0034453; GO:0034499; GO:0042147; GO:0042802; GO:0070861; GO:0071955; GO:0090161	9606.ENSP00000307939;	GCC2_HUMAN
Q8IWK6	GO:0004930; GO:0005886; GO:0007166; GO:0007186; GO:0009897; GO:0016020	9606.ENSP00000334952;	AGRA3_HUMAN
Q8IWL1	GO:0005576; GO:0005581; GO:0005615; GO:0005771; GO:0005789; GO:0007585; GO:0030246; GO:0042599; GO:0045334		SFPA2_HUMAN
Q8IWL2	GO:0005319; GO:0005576; GO:0005581; GO:0005615; GO:0005771; GO:0005789; GO:0007585; GO:0008228; GO:0030246; GO:0042599; GO:0045334	9606.ENSP00000397082;	SFTA1_HUMAN
Q8IWL3	GO:0001671; GO:0005654; GO:0005737; GO:0005739; GO:0005829; GO:0016226; GO:0042802; GO:0044571; GO:0046872; GO:0051087; GO:0051259; GO:0060215; GO:0060319	9606.ENSP00000216027;	HSC20_HUMAN
Q8IWL8	GO:0005634; GO:0005654; GO:0005737; GO:0005794; GO:0005829; GO:0048026; GO:0048471	9606.ENSP00000443168;	STH_HUMAN
Q8IWN7	GO:0001750; GO:0005874; GO:0005930; GO:0007601; GO:0032391; GO:0035082; GO:0035556; GO:0042461; GO:0045494; GO:0060041	9606.ENSP00000371923;	RP1L1_HUMAN
Q8IWQ3	GO:0000086; GO:0000287; GO:0004674; GO:0004676; GO:0004677; GO:0004679; GO:0004694; GO:0004711; GO:0005524; GO:0005737; GO:0005783; GO:0005813; GO:0006468; GO:0006887; GO:0007409; GO:0010975; GO:0019901; GO:0030010; GO:0030036; GO:0030182; GO:0035175; GO:0035402; GO:0035403; GO:0035979; GO:0036503; GO:0043462; GO:0044022; GO:0044023; GO:0044024; GO:0044025; GO:0048156; GO:0048471; GO:0050321; GO:0050770; GO:0051117; GO:0051301; GO:0060590; GO:0061178; GO:0070059; GO:0072354; GO:0072371; GO:0072518; GO:0090176; GO:0106310; GO:0140823; GO:0140855; GO:0140857; GO:0150034; GO:1904152; GO:1990244; GO:2000807	9606.ENSP00000371614;	BRSK2_HUMAN
Q8IWR1	GO:0005783; GO:0005789; GO:0008270; GO:0016567; GO:0043124; GO:0045087; GO:0046597; GO:0061630	9606.ENSP00000311219;	TRI59_HUMAN
Q8IWS0	GO:0000122; GO:0000776; GO:0001835; GO:0003677; GO:0003723; GO:0005634; GO:0005654; GO:0005730; GO:0015631; GO:0019899; GO:0042393; GO:0042826; GO:0043021; GO:0046872; GO:0051219; GO:0097110	9606.ENSP00000329097;	PHF6_HUMAN
Q8IWT0	GO:0005634; GO:0005654; GO:0005737; GO:0006388; GO:0046872; GO:0072669	9606.ENSP00000417677;	ARCH_HUMAN
Q8IWT1	GO:0001518; GO:0005248; GO:0005886; GO:0006814; GO:0010765; GO:0014704; GO:0017080; GO:0019228; GO:0035725; GO:0044325; GO:0051649; GO:0060048; GO:0060307; GO:0061337; GO:0086002; GO:0086006; GO:0086012; GO:0086016; GO:0086091; GO:2000649	9606.ENSP00000322460;	SCN4B_HUMAN
Q8IWT3	GO:0000226; GO:0005524; GO:0005829; GO:0006511; GO:0007088; GO:0008270; GO:0016567; GO:0031461; GO:0031625; GO:0061630	9606.ENSP00000252050;	CUL9_HUMAN
Q8IWT6	GO:0001678; GO:0002329; GO:0005225; GO:0005737; GO:0005765; GO:0005886; GO:0006820; GO:0006884; GO:0006970; GO:0007283; GO:0009986; GO:0015734; GO:0015810; GO:0016020; GO:0032024; GO:0034214; GO:0034702; GO:0035556; GO:0042802; GO:0045663; GO:0098656; GO:0140360; GO:0140361; GO:1902476	9606.ENSP00000259324;	LRC8A_HUMAN
Q8IWU2	GO:0001881; GO:0004672; GO:0004674; GO:0004676; GO:0004677; GO:0004679; GO:0004694; GO:0004711; GO:0004864; GO:0005524; GO:0005769; GO:0005794; GO:0006468; GO:0016020; GO:0018105; GO:0018107; GO:0030426; GO:0032456; GO:0033572; GO:0035175; GO:0035402; GO:0035403; GO:0035979; GO:0043025; GO:0044022; GO:0044023; GO:0044024; GO:0044025; GO:0045022; GO:0046777; GO:0048471; GO:0055037; GO:0070853; GO:0072354; GO:0072371; GO:0072518; GO:0106310; GO:0140823; GO:0140855; GO:0140857; GO:1990244	9606.ENSP00000297293;	LMTK2_HUMAN
Q8IWU4	GO:0000139; GO:0005385; GO:0005886; GO:0006829; GO:0006882; GO:0008270; GO:0009749; GO:0010043; GO:0030070; GO:0030073; GO:0030141; GO:0030658; GO:0030667; GO:0031410; GO:0032024; GO:0034341; GO:0042803; GO:0043231; GO:0060627; GO:0062111; GO:0070555; GO:0071577; GO:0071578; GO:0140826	9606.ENSP00000415011;	ZNT8_HUMAN
Q8IWU5	GO:0001822; GO:0002063; GO:0003094; GO:0004065; GO:0005509; GO:0005539; GO:0005576; GO:0005615; GO:0005783; GO:0005795; GO:0005886; GO:0008449; GO:0009611; GO:0009986; GO:0010575; GO:0014846; GO:0030177; GO:0030201; GO:0032836; GO:0035860; GO:0040037; GO:0048706; GO:0051216; GO:0060348; GO:0060384; GO:0090263; GO:0097421; GO:1904472; GO:2000345	9606.ENSP00000353007;	SULF2_HUMAN
Q8IWU6	GO:0001822; GO:0001937; GO:0002063; GO:0003094; GO:0004065; GO:0005509; GO:0005539; GO:0005615; GO:0005783; GO:0005794; GO:0005795; GO:0005886; GO:0006915; GO:0008449; GO:0009986; GO:0010575; GO:0014846; GO:0016525; GO:0030177; GO:0030201; GO:0030336; GO:0030513; GO:0032836; GO:0035860; GO:0040036; GO:0040037; GO:0045121; GO:0048010; GO:0048706; GO:0051216; GO:0060348; GO:0060384; GO:0060686	9606.ENSP00000260128;	SULF1_HUMAN
Q8IWU9	GO:0004510; GO:0005506; GO:0005829; GO:0009072; GO:0042427; GO:0043005	9606.ENSP00000329093;	TPH2_HUMAN
Q8IWV1	GO:0002250; GO:0005794; GO:0005829; GO:0005886; GO:0006955; GO:0016020; GO:0019901; GO:0035556; GO:0042113; GO:0042169; GO:0043409; GO:0046649; GO:0050851; GO:0050868	9606.ENSP00000406970;	LAX1_HUMAN
Q8IWV2	GO:0005576; GO:0005886; GO:0007156; GO:0007158; GO:0007399; GO:0007409; GO:0007411; GO:0007413; GO:0007420; GO:0030424; GO:0031175; GO:0045202; GO:0045665; GO:0048167; GO:0050808; GO:0070593; GO:0098552; GO:0098632	9606.ENSP00000380602;	CNTN4_HUMAN
Q8IWV7	GO:0000151; GO:0000502; GO:0005737; GO:0005829; GO:0008270; GO:0016567; GO:0032007; GO:0043161; GO:0061630; GO:0070728; GO:0071233; GO:0071596	9606.ENSP00000290650;	UBR1_HUMAN
Q8IWV8	GO:0000151; GO:0000785; GO:0005634; GO:0005737; GO:0005829; GO:0007131; GO:0007140; GO:0007141; GO:0007283; GO:0008270; GO:0010526; GO:0016567; GO:0031507; GO:0032007; GO:0043161; GO:0050862; GO:0061630; GO:0070534; GO:0070728; GO:0071233; GO:0071596; GO:0141053	9606.ENSP00000361990;	UBR2_HUMAN
Q8IWW6	GO:0001891; GO:0002011; GO:0005096; GO:0005737; GO:0005886; GO:0006911; GO:0007015; GO:0007264; GO:0051058; GO:0098794; GO:0098978; GO:0150052	9606.ENSP00000345808;	RHG12_HUMAN
Q8IWW8	GO:0004022; GO:0005739; GO:0005759; GO:0006103; GO:0006629; GO:0019552; GO:0046872; GO:0047988	9606.ENSP00000379865;	HOT_HUMAN
Q8IWX5	GO:0005783; GO:0005789; GO:0006670; GO:0030149; GO:0042392; GO:0046839; GO:0061469; GO:0070780	9606.ENSP00000315137;	SGPP2_HUMAN
Q8IWX7	GO:0002088; GO:0005737; GO:0005829; GO:0007517; GO:0030018; GO:0030154; GO:0031672; GO:0048471; GO:0051879; GO:0061077	9606.ENSP00000268876;	UN45B_HUMAN
Q8IWX8	GO:0003723; GO:0005654; GO:0005737; GO:0006396; GO:0006874; GO:0007399; GO:0008285; GO:0016020; GO:0033017; GO:0044325; GO:0048471; GO:0051209; GO:0070886	9606.ENSP00000439856;	CHERP_HUMAN
Q8IWY4	GO:0005509; GO:0005615; GO:0005886; GO:0006954; GO:0007165; GO:0007512; GO:0007596; GO:0009791; GO:0009897; GO:0009986; GO:0042802; GO:0045446; GO:0045880	9606.ENSP00000354080;	SCUB1_HUMAN
Q8IWY9	GO:0005634; GO:0005737; GO:0005829; GO:0005886; GO:0006325; GO:0008104; GO:0012505; GO:0051170	9606.ENSP00000348564;	CDAN1_HUMAN
Q8IWZ3	GO:0003723; GO:0005737; GO:0045087	9606.ENSP00000354085;	ANKH1_HUMAN
Q8IWZ5	GO:0008270; GO:0016567; GO:0061630	9606.ENSP00000286349;	TRI42_HUMAN
Q8IWZ6	GO:0001654; GO:0001750; GO:0001947; GO:0005634; GO:0005813; GO:0005829; GO:0005930; GO:0006357; GO:0007224; GO:0007368; GO:0007420; GO:0007601; GO:0008104; GO:0015031; GO:0016020; GO:0032402; GO:0032436; GO:0034451; GO:0034464; GO:0036064; GO:0043005; GO:0045444; GO:0046907; GO:0048546; GO:0051877; GO:0060170; GO:0060173; GO:0060271; GO:0061629; GO:1903929; GO:1905515	9606.ENSP00000264499;	BBS7_HUMAN
Q8IWZ8	GO:0003723; GO:0005654; GO:0005681; GO:0006397; GO:0008380	9606.ENSP00000247001;	SUGP1_HUMAN
Q8IX01	GO:0003723; GO:0005654; GO:0006397; GO:0008380; GO:0016604	9606.ENSP00000472914;	SUGP2_HUMAN
Q8IX03	GO:0000122; GO:0003713; GO:0005634; GO:0005737; GO:0005829; GO:0006355; GO:0008285; GO:0016477; GO:0019900; GO:0030010; GO:0032386; GO:0032587; GO:0032991; GO:0035329; GO:0035330; GO:0035331; GO:0035591; GO:0043410; GO:0046621; GO:0048471; GO:0060090; GO:0099092	9606.ENSP00000427772;	KIBRA_HUMAN
Q8IX04	GO:0000813; GO:0008333; GO:0015031; GO:0016616; GO:0019752; GO:0036211; GO:0043130; GO:0070062	9606.ENSP00000379500;	UEVLD_HUMAN
Q8IX05	GO:0005902; GO:0005938; GO:0006909; GO:0009897; GO:0016020; GO:0030175; GO:0030246; GO:0038023	9606.ENSP00000259053;	CD302_HUMAN
Q8IX07	GO:0000122; GO:0000785; GO:0002295; GO:0003151; GO:0003181; GO:0003192; GO:0003195; GO:0003677; GO:0003714; GO:0005634; GO:0005654; GO:0005667; GO:0007507; GO:0010724; GO:0017053; GO:0030218; GO:0030219; GO:0030220; GO:0030851; GO:0032091; GO:0032642; GO:0032713; GO:0032729; GO:0035162; GO:0035855; GO:0045944; GO:0046872; GO:0055008; GO:0060318; GO:0060319; GO:0060377; GO:0060412; GO:0060413; GO:0061629	9606.ENSP00000326630;	FOG1_HUMAN
Q8IX12	GO:0000978; GO:0003713; GO:0003714; GO:0003723; GO:0005634; GO:0005641; GO:0005654; GO:0006511; GO:0006915; GO:0008284; GO:0016567; GO:0030335; GO:0030374; GO:0043065; GO:0048471; GO:0061630	9606.ENSP00000265872;	CCAR1_HUMAN
Q8IX15	GO:0000785; GO:0000981; GO:0003677; GO:0005634; GO:0005654; GO:0005730; GO:0005829; GO:0006357	9606.ENSP00000350049;	HOMEZ_HUMAN
Q8IX18	GO:0003689; GO:0003723; GO:0003724; GO:0004386; GO:0005524; GO:0016887; GO:0061775; GO:0140584; GO:0140665; GO:0140849	9606.ENSP00000251241;	DHX40_HUMAN
Q8IX19	GO:0005886; GO:0035579; GO:0042802; GO:0070821	9606.ENSP00000329920;	MCEM1_HUMAN
Q8IX21	GO:0000724; GO:0000781; GO:0000785; GO:0005634; GO:0005654; GO:0006974; GO:0016605; GO:0016925; GO:0030915; GO:0031334; GO:0031625; GO:0032204; GO:0034184; GO:0035861; GO:0043231; GO:0044877; GO:0140588; GO:1990166; GO:2000781	9606.ENSP00000359292;	SLF2_HUMAN
Q8IX30	GO:0005509; GO:0005615; GO:0005886; GO:0007165; GO:0009986; GO:0030513; GO:0036122; GO:0042802; GO:0045669; GO:0070700	9606.ENSP00000274938;	SCUB3_HUMAN
Q8IX90	GO:0000070; GO:0000278; GO:0000776; GO:0000940; GO:0005813; GO:0005829; GO:0005876; GO:0007056; GO:0007059; GO:0007080; GO:0008017; GO:0031110; GO:0051296; GO:0051301; GO:0051310; GO:0051315; GO:0072686; GO:0072687; GO:0140499; GO:0170027	9606.ENSP00000319417;	SKA3_HUMAN
Q8IXA5	GO:0001669; GO:0002080; GO:0005576; GO:0007342; GO:0030141; GO:0035036; GO:0036126; GO:0042117; GO:0043032; GO:0043159; GO:0050766	9606.ENSP00000269053;	SACA3_HUMAN
Q8IXB1	GO:0001671; GO:0001933; GO:0005783; GO:0005788; GO:0015035; GO:0015036; GO:0016020; GO:0016671; GO:0030544; GO:0032781; GO:0034663; GO:0034975; GO:0034976; GO:0036498; GO:0036503; GO:0051087; GO:0051117; GO:0051787; GO:0070059	9606.ENSP00000264065;	DJC10_HUMAN
Q8IXB3	GO:0005886; GO:0012505; GO:0016020; GO:0030659; GO:0032869; GO:0044381; GO:0048471; GO:0072659; GO:0099500; GO:0099638	9606.ENSP00000329548;	TARG1_HUMAN
Q8IXF0	GO:0000785; GO:0000977; GO:0000981; GO:0005654; GO:0006357; GO:0045893; GO:0046982	9606.ENSP00000348460;	NPAS3_HUMAN
Q8IXH6	GO:0000045; GO:0001649; GO:0001894; GO:0005634; GO:0005776; GO:0005829; GO:0006511; GO:0008104; GO:0016605; GO:0031410; GO:0043130; GO:0045893; GO:1903828	9606.ENSP00000363943;	T53I2_HUMAN
Q8IXH7	GO:0003723; GO:0005634; GO:0005654; GO:0016020; GO:0032021; GO:0034244	9606.ENSP00000473290;	NELFD_HUMAN
Q8IXH8	GO:0000902; GO:0005178; GO:0005509; GO:0005886; GO:0005912; GO:0007043; GO:0007156; GO:0008013; GO:0015630; GO:0016339; GO:0016342; GO:0016477; GO:0034332; GO:0035710; GO:0044331; GO:0045294; GO:0045296; GO:0070097	9606.ENSP00000339390;	CAD26_HUMAN
Q8IXI1	GO:0003924; GO:0005509; GO:0005525; GO:0005739; GO:0005741; GO:0007005; GO:0016020; GO:0019725; GO:0047497; GO:0097345	9606.ENSP00000321971;	MIRO2_HUMAN
Q8IXI2	GO:0003924; GO:0005509; GO:0005525; GO:0005739; GO:0005741; GO:0007005; GO:0010821; GO:0016020; GO:0019725; GO:0047497; GO:0097345	9606.ENSP00000351132;	MIRO1_HUMAN
Q8IXJ6	GO:0000122; GO:0000183; GO:0000781; GO:0000792; GO:0003682; GO:0003950; GO:0004407; GO:0005634; GO:0005677; GO:0005694; GO:0005730; GO:0005737; GO:0005739; GO:0005813; GO:0005814; GO:0005819; GO:0005829; GO:0005874; GO:0005886; GO:0006476; GO:0006914; GO:0007084; GO:0007096; GO:0008270; GO:0010507; GO:0010801; GO:0016042; GO:0017136; GO:0021762; GO:0022011; GO:0030426; GO:0030496; GO:0031507; GO:0031509; GO:0031641; GO:0032041; GO:0032436; GO:0033010; GO:0033270; GO:0033558; GO:0034599; GO:0034979; GO:0034983; GO:0035035; GO:0040029; GO:0042177; GO:0042325; GO:0042826; GO:0042903; GO:0043130; GO:0043161; GO:0043204; GO:0043209; GO:0043219; GO:0043220; GO:0043388; GO:0044224; GO:0044546; GO:0045087; GO:0045599; GO:0045723; GO:0045836; GO:0045843; GO:0045892; GO:0045944; GO:0046969; GO:0046970; GO:0048471; GO:0051301; GO:0051321; GO:0051726; GO:0051775; GO:0051781; GO:0051987; GO:0061433; GO:0070403; GO:0070446; GO:0071456; GO:0071872; GO:0072686; GO:0072687; GO:0090042; GO:0097372; GO:0097386; GO:0140297; GO:0140765; GO:0140773; GO:0140774; GO:0141222; GO:1900119; GO:1900195; GO:1900226; GO:1902725; GO:2000378	9606.ENSP00000249396;	SIR2_HUMAN
Q8IXJ9	GO:0000902; GO:0003007; GO:0003677; GO:0003682; GO:0003713; GO:0005654; GO:0006325; GO:0009887; GO:0030097; GO:0032526; GO:0035359; GO:0035517; GO:0035564; GO:0042974; GO:0042975; GO:0045599; GO:0045944; GO:0046872; GO:0048386; GO:0048538; GO:0048539; GO:0048872; GO:0060430; GO:0072015	9606.ENSP00000364839;	ASXL1_HUMAN
Q8IXK0	GO:0000792; GO:0003677; GO:0003682; GO:0005634; GO:0005654; GO:0007283; GO:0008270; GO:0031519; GO:0035102; GO:0042393; GO:0042802; GO:0045892	9606.ENSP00000257118;	PHC2_HUMAN
Q8IXK2	GO:0000139; GO:0004653; GO:0005794; GO:0006493; GO:0016266; GO:0030246; GO:0046872	9606.ENSP00000364150;	GLT12_HUMAN
Q8IXL6	GO:0000139; GO:0002020; GO:0004672; GO:0004674; GO:0004676; GO:0004677; GO:0004679; GO:0004694; GO:0004711; GO:0005509; GO:0005524; GO:0005615; GO:0005654; GO:0005788; GO:0005794; GO:0006468; GO:0030145; GO:0030501; GO:0031214; GO:0035175; GO:0035402; GO:0035403; GO:0035979; GO:0036179; GO:0040036; GO:0043687; GO:0044022; GO:0044023; GO:0044024; GO:0044025; GO:0045669; GO:0051174; GO:0070062; GO:0070166; GO:0071895; GO:0072354; GO:0072371; GO:0072518; GO:0097187; GO:0106310; GO:0140823; GO:0140855; GO:0140857; GO:1990244	9606.ENSP00000322323;	FA20C_HUMAN
Q8IXL7	GO:0005737; GO:0005739; GO:0005783; GO:0005829; GO:0006979; GO:0008270; GO:0030091; GO:0033743; GO:0033745	9606.ENSP00000347324;	MSRB3_HUMAN
Q8IXM2	GO:0003677; GO:0005654; GO:0005829; GO:0006325; GO:0016589; GO:0042802; GO:0071339	9606.ENSP00000448598;	BAP18_HUMAN
Q8IXM3	GO:0003723; GO:0003735; GO:0005739; GO:0005743; GO:0005762; GO:0006412; GO:0006915; GO:0032543; GO:1990904	9606.ENSP00000360498;	RM41_HUMAN
Q8IXM6	GO:0005635; GO:0005637; GO:0016020; GO:0031965	9606.ENSP00000259953;	NRM_HUMAN
Q8IXN7	GO:0005524; GO:0005737; GO:0005829; GO:0009064; GO:0036211; GO:0046872; GO:0072590	9606.ENSP00000414330;	RIMKA_HUMAN
Q8IXP5	GO:0003713; GO:0005634; GO:0005829; GO:0043565; GO:0070974	9606.ENSP00000489630;	OCAT1_HUMAN
Q8IXQ5	GO:0005654; GO:0005730; GO:0005737; GO:0005829; GO:0005886; GO:0016567; GO:0031463; GO:0042802; GO:0042803; GO:0043161; GO:0048471; GO:1990756	9606.ENSP00000343273;	KLHL7_HUMAN
Q8IXQ6	GO:0000077; GO:0000122; GO:0002230; GO:0003714; GO:0003950; GO:0004857; GO:0005634; GO:0005654; GO:0005737; GO:0005739; GO:0005829; GO:0006302; GO:0010608; GO:0010629; GO:0016020; GO:0016477; GO:0016779; GO:0019082; GO:0019899; GO:0032991; GO:0034356; GO:0035563; GO:0042393; GO:0042531; GO:0043086; GO:0044389; GO:0045087; GO:0045893; GO:0051607; GO:0060330; GO:0060335; GO:0072570; GO:0090734; GO:0097677; GO:0140802; GO:1900182; GO:1990404	9606.ENSP00000353512;	PARP9_HUMAN
Q8IXQ9	GO:0005737; GO:0005739; GO:0005759; GO:0016279; GO:0031072; GO:0032259; GO:0032991; GO:1904736	9606.ENSP00000350353;	ETKMT_HUMAN
Q8IXS2	GO:0003352; GO:0005858; GO:0005930; GO:0031514; GO:0036064; GO:0060271; GO:0060285; GO:0070286	9606.ENSP00000312706;	DRC2_HUMAN
Q8IXV7	GO:0005737; GO:0005829; GO:0030496; GO:0045171; GO:0098813; GO:0110070; GO:0140014; GO:1902410	9606.ENSP00000327468;	KLD8B_HUMAN
Q8IXW0	GO:0005638; GO:0030527	9606.ENSP00000331167;	LMTD2_HUMAN
Q8IXW5	GO:0004722; GO:0005634; GO:0005654; GO:0005730; GO:0005737; GO:0005829; GO:0008420; GO:0009301; GO:0017018; GO:0033192; GO:0036499; GO:0043175; GO:0046872; GO:0097550; GO:0140791; GO:0180004; GO:0180005; GO:0180006; GO:0180007; GO:0180008; GO:1990439	9606.ENSP00000476948;	RPAP2_HUMAN
Q8IXZ2	GO:0003677; GO:0005634; GO:0005847; GO:0031124; GO:0032927; GO:0046872; GO:0051028; GO:0070412	9606.ENSP00000262577;	ZC3H3_HUMAN
Q8IY17	GO:0004622; GO:0005783; GO:0005789; GO:0005829; GO:0016020; GO:0046470; GO:0046475	9606.ENSP00000407509;	PLPL6_HUMAN
Q8IY18	GO:0000217; GO:0000722; GO:0000724; GO:0000775; GO:0000781; GO:0000803; GO:0003697; GO:0005524; GO:0005634; GO:0005654; GO:0005737; GO:0006974; GO:0007059; GO:0016605; GO:0016607; GO:0016887; GO:0016925; GO:0019827; GO:0030054; GO:0030261; GO:0030915; GO:0032204; GO:0034184; GO:0035061; GO:0035861; GO:0044772; GO:0044828; GO:0051301; GO:0051984; GO:0071459; GO:0090398; GO:0140588	9606.ENSP00000354957;	SMC5_HUMAN
Q8IY21	GO:0003689; GO:0003690; GO:0003724; GO:0003725; GO:0003727; GO:0005524; GO:0005737; GO:0005829; GO:0009615; GO:0016887; GO:0045087; GO:0045111; GO:0051607; GO:0061775; GO:0140584; GO:0140665; GO:0140849; GO:1900245; GO:1900246	9606.ENSP00000377344;	DDX60_HUMAN
Q8IY22	GO:0001701; GO:0005654; GO:0005829	9606.ENSP00000446100;	CMIP_HUMAN
Q8IY26	GO:0005637; GO:0005789; GO:0005886; GO:0006695; GO:0006720; GO:0008195; GO:0016020; GO:0016787; GO:0016829; GO:0018342; GO:0031965; GO:0033383; GO:0042392; GO:0042577; GO:0045087; GO:0045339; GO:0046839; GO:0052642; GO:0106405; GO:1902247; GO:1902565	9606.ENSP00000371307;	PLPP6_HUMAN
Q8IY31	GO:0000139; GO:0001669; GO:0001736; GO:0001750; GO:0001822; GO:0002046; GO:0002177; GO:0005737; GO:0005794; GO:0005801; GO:0005813; GO:0005814; GO:0005902; GO:0005929; GO:0007224; GO:0007283; GO:0008542; GO:0030990; GO:0030992; GO:0031267; GO:0031514; GO:0032391; GO:0032420; GO:0034067; GO:0035720; GO:0035845; GO:0036064; GO:0036372; GO:0043005; GO:0044292; GO:0045198; GO:0045724; GO:0051642; GO:0055007; GO:0060122; GO:0060271; GO:0060828; GO:0061351; GO:0061512; GO:0071806; GO:0072659; GO:0090102; GO:0097542; GO:0097546; GO:0097730; GO:1902017; GO:1902636; GO:2000583; GO:2000785	9606.ENSP00000464443;	IFT20_HUMAN
Q8IY33	GO:0001725; GO:0005829; GO:0005886; GO:0005911; GO:0005923; GO:0030036; GO:0030041; GO:0031005; GO:0031175; GO:0031267; GO:0032456; GO:0034446; GO:0042805; GO:0043005; GO:0046872; GO:0051015; GO:0055037; GO:0070830; GO:1903955	9606.ENSP00000297508;	MILK2_HUMAN
Q8IY34	GO:0005765; GO:0006811; GO:0010008; GO:0015031; GO:0015333; GO:0015647; GO:0015835; GO:0043231; GO:0045087; GO:0070434; GO:0071916; GO:0140206	9606.ENSP00000227880;	S15A3_HUMAN
Q8IY37	GO:0000462; GO:0003689; GO:0003723; GO:0003724; GO:0004386; GO:0005524; GO:0005654; GO:0005730; GO:0005737; GO:0007420; GO:0016887; GO:0031965; GO:0032040; GO:0034511; GO:0042254; GO:0042255; GO:0042274; GO:0061775; GO:0140584; GO:0140665; GO:0140849; GO:2000020	9606.ENSP00000311135;	DHX37_HUMAN
Q8IY47	GO:0005737; GO:0006006; GO:0006629; GO:0010467; GO:0031463; GO:0032868; GO:0043161; GO:0043491; GO:0070936; GO:1900076; GO:1990756	9606.ENSP00000302586;	KBTB2_HUMAN
Q8IY49	GO:0000139; GO:0004672; GO:0032880; GO:0045666; GO:0045860; GO:0046579; GO:0048471	9606.ENSP00000384690;	PAQRA_HUMAN
Q8IY57	GO:0003677; GO:0003712; GO:0003713; GO:0003714; GO:0005634; GO:0005654; GO:0005829; GO:0006355; GO:0045892; GO:0045893; GO:0046872	9606.ENSP00000328004;	YAF2_HUMAN
Q8IY63	GO:0001525; GO:0003365; GO:0005829; GO:0005886; GO:0005923; GO:0016055; GO:0030036; GO:0030334; GO:0031410; GO:0042802	9606.ENSP00000387739;	AMOL1_HUMAN
Q8IY81	GO:0000463; GO:0000466; GO:0001510; GO:0003723; GO:0005654; GO:0005694; GO:0005730; GO:0008650; GO:0016435; GO:0030687; GO:0030688; GO:0031167; GO:0062105; GO:0070039; GO:0070677	9606.ENSP00000396673;	SPB1_HUMAN
Q8IY82	GO:0005737; GO:0005856; GO:0007283; GO:0007288; GO:0030317; GO:0031514	9606.ENSP00000353942;	DRC7_HUMAN
Q8IY84	GO:0000287; GO:0004674; GO:0004676; GO:0004677; GO:0004679; GO:0004694; GO:0004711; GO:0005524; GO:0006468; GO:0035175; GO:0035402; GO:0035403; GO:0035979; GO:0044022; GO:0044023; GO:0044024; GO:0044025; GO:0072354; GO:0072371; GO:0072518; GO:0106310; GO:0140823; GO:0140855; GO:0140857; GO:1990244	9606.ENSP00000420849;	NIM1_HUMAN
Q8IY92	GO:0000712; GO:0000724; GO:0000781; GO:0000785; GO:0003677; GO:0005654; GO:0005829; GO:0006260; GO:0006281; GO:0006289; GO:0008047; GO:0010792; GO:0030054; GO:0032206; GO:0033557; GO:0046872; GO:0061820; GO:0072429; GO:0090656; GO:1904357; GO:1904431	9606.ENSP00000294008;	SLX4_HUMAN
Q8IY95	GO:0005654; GO:0005764; GO:0005765; GO:0005768; GO:0005770; GO:0042803; GO:0048471	9606.ENSP00000305069;	TM192_HUMAN
Q8IYA6	GO:0000922; GO:0005813; GO:0005829; GO:0015630; GO:0072686	9606.ENSP00000305204;	CKP2L_HUMAN
Q8IYA8	GO:0000794; GO:0006310; GO:0007129; GO:0007283; GO:0042138; GO:0048477; GO:0060629	9606.ENSP00000391788;	IHO1_HUMAN
Q8IYB1	GO:0016779; GO:0044877; GO:0045296	9606.ENSP00000376246;	M21D2_HUMAN
Q8IYB3	GO:0000375; GO:0000398; GO:0003677; GO:0003723; GO:0005634; GO:0005654; GO:0005681; GO:0005829; GO:0008380; GO:0016363; GO:0016607; GO:0048024; GO:0071013	9606.ENSP00000326261;	SRRM1_HUMAN
Q8IYB4	GO:0000268; GO:0005052; GO:0005778; GO:0005829; GO:0016560; GO:0031267; GO:0043235	9606.ENSP00000419975;	PEX5R_HUMAN
Q8IYB5	GO:0005096; GO:0005737; GO:0005886; GO:0030276; GO:0045648; GO:0046872; GO:2000369	9606.ENSP00000359484;	SMAP1_HUMAN
Q8IYB7	GO:0000175; GO:0000278; GO:0000287; GO:0000932; GO:0000956; GO:0004540; GO:0005737; GO:0006402; GO:0008266; GO:0008285; GO:0010587; GO:0019827; GO:0051301; GO:0051306; GO:1990074	9606.ENSP00000315569;	DI3L2_HUMAN
Q8IYB8	GO:0000957; GO:0000958; GO:0000962; GO:0000965; GO:0003677; GO:0003678; GO:0003689; GO:0003723; GO:0003724; GO:0003725; GO:0004386; GO:0005524; GO:0005634; GO:0005739; GO:0005759; GO:0006310; GO:0006401; GO:0007005; GO:0016887; GO:0030307; GO:0032508; GO:0034458; GO:0035945; GO:0035946; GO:0042645; GO:0042802; GO:0042803; GO:0043066; GO:0045025; GO:0061775; GO:0140584; GO:0140665; GO:0140849; GO:2000827	9606.ENSP00000352678;	SUV3_HUMAN
